U61;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
;Replacements;;;;;;;;;X
1146101;Head of State;Song Zheyuan;1933;1964;1999;PA;stern imperialist;High;MS10;X
1146102;Head of Government;Qin Dechun;1933;1964;1999;PA;silent workhorse;High;MS11;X
1146103;Foreign Minister;Wang Yitang;1933;1964;1999;FA;the cloak n dagger schemer;High;MS12;X
1146104;Minister of Armament;Zhou Zuomin;1933;1964;1999;PA;administrative genius;High;MS13;X
1146105;Minister of Security;Shi Yousan;1933;1964;1999;FA;double agent;High;MS14;X
1146106;Head of Military Intelligence;Zhang Zizhong;1933;1964;1999;PA;political specialist;High;MS15;X
1146107;Chief of Staff;Song Zheyuan;1933;1964;1999;PA;school of defence;High;MS10;X
1146108;Chief of Army;Qin Dechun;1933;1964;1999;PA;static defence doctrine;High;MS11;X
1146109;Chief of Navy;Shi Yousan;1933;1964;1999;FA;undistinguished suit;High;MS14;X
1146110;Chief of Air Force;Shi Yousan;1933;1964;1999;FA;air superiority doctrine;High;MS14;X
